"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4404","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Tue Aug 11 09:20:32 GMT 2026","passed","Tue Aug 11 09:20:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2327","should display correct second card body text","Desktop Chromium","Tue Aug 11 09:20:21 GMT 2026","passed","Tue Aug 11 09:20:24 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2930","[20/20] Validate redirect: /apply","Desktop Chromium","Tue Aug 11 09:20:40 GMT 2026","passed","Tue Aug 11 09:20:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2459","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Tue Aug 11 09:20:04 GMT 2026","passed","Tue Aug 11 09:20:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2343","[1/20] Validate redirect: /null","Desktop Chromium","Tue Aug 11 09:19:50 GMT 2026","passed","Tue Aug 11 09:19:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2356","should display correct AI section heading","Desktop Chromium","Tue Aug 11 09:20:17 GMT 2026","passed","Tue Aug 11 09:20:19 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2051","[3/20] Validate redirect: /team/","Desktop Chromium","Tue Aug 11 09:19:56 GMT 2026","passed","Tue Aug 11 09:19:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1640","should display main content sections","Desktop Chromium","Tue Aug 11 09:19:53 GMT 2026","passed","Tue Aug 11 09:19:55 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","13227","should have working main navigation links","Desktop Chromium","Tue Aug 11 09:19:55 GMT 2026","passed","Tue Aug 11 09:20:08 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2161","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Tue Aug 11 09:20:00 GMT 2026","passed","Tue Aug 11 09:20:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2242","[8/20] Validate redirect: /donate","Desktop Chromium","Tue Aug 11 09:20:07 GMT 2026","passed","Tue Aug 11 09:20:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2093","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Tue Aug 11 09:20:20 GMT 2026","passed","Tue Aug 11 09:20:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2462","should load with correct page title","Desktop Chromium","Tue Aug 11 09:20:10 GMT 2026","passed","Tue Aug 11 09:20:12 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2312","[2/20] Validate redirect: /team","Desktop Chromium","Tue Aug 11 09:19:53 GMT 2026","passed","Tue Aug 11 09:19:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1447","should have working footer section and links","Desktop Chromium","Tue Aug 11 09:20:08 GMT 2026","passed","Tue Aug 11 09:20:10 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2426","should load homepage with correct title","Desktop Chromium","Tue Aug 11 09:19:50 GMT 2026","passed","Tue Aug 11 09:19:53 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2964","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Tue Aug 11 09:20:25 GMT 2026","passed","Tue Aug 11 09:20:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2294","should display correct first card body text","Desktop Chromium","Tue Aug 11 09:20:19 GMT 2026","passed","Tue Aug 11 09:20:21 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2186","[12/20] Validate redirect: /press","Desktop Chromium","Tue Aug 11 09:20:16 GMT 2026","passed","Tue Aug 11 09:20:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2326","should display correct main heading","Desktop Chromium","Tue Aug 11 09:20:12 GMT 2026","passed","Tue Aug 11 09:20:14 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
