"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1914","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Mon Apr 20 09:35:20 GMT 2026","passed","Mon Apr 20 09:35:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2049","[2/20] Validate redirect: /team","Desktop Chromium","Mon Apr 20 09:34:58 GMT 2026","passed","Mon Apr 20 09:35:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2011","[12/20] Validate redirect: /press","Desktop Chromium","Mon Apr 20 09:35:18 GMT 2026","passed","Mon Apr 20 09:35:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2017","[4/20] Validate redirect: /opportunities","Desktop Chromium","Mon Apr 20 09:35:02 GMT 2026","passed","Mon Apr 20 09:35:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1940","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Mon Apr 20 09:35:14 GMT 2026","passed","Mon Apr 20 09:35:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4881","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Mon Apr 20 09:35:31 GMT 2026","passed","Mon Apr 20 09:35:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3117","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Mon Apr 20 09:35:24 GMT 2026","passed","Mon Apr 20 09:35:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2003","[6/20] Validate redirect: /join","Desktop Chromium","Mon Apr 20 09:35:06 GMT 2026","passed","Mon Apr 20 09:35:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2184","[3/20] Validate redirect: /team/","Desktop Chromium","Mon Apr 20 09:35:00 GMT 2026","passed","Mon Apr 20 09:35:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2372","[20/20] Validate redirect: /apply","Desktop Chromium","Mon Apr 20 09:35:44 GMT 2026","passed","Mon Apr 20 09:35:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2280","[1/20] Validate redirect: /null","Desktop Chromium","Mon Apr 20 09:34:55 GMT 2026","passed","Mon Apr 20 09:34:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3380","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Mon Apr 20 09:35:27 GMT 2026","passed","Mon Apr 20 09:35:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1245","smoke: footer section is present","Desktop Chromium","Mon Apr 20 09:35:07 GMT 2026","passed","Mon Apr 20 09:35:08 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
