"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2414","[20/20] Validate redirect: /apply","Desktop Chromium","Thu Apr 23 17:24:25 GMT 2026","passed","Thu Apr 23 17:24:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2030","[3/20] Validate redirect: /team/","Desktop Chromium","Thu Apr 23 17:23:41 GMT 2026","passed","Thu Apr 23 17:23:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2040","[4/20] Validate redirect: /opportunities","Desktop Chromium","Thu Apr 23 17:23:43 GMT 2026","passed","Thu Apr 23 17:23:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","9724","smoke: basic navigation works","Desktop Chromium","Thu Apr 23 17:23:40 GMT 2026","passed","Thu Apr 23 17:23:49 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2234","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Thu Apr 23 17:23:46 GMT 2026","passed","Thu Apr 23 17:23:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1996","[11/20] Validate redirect: /paper","Desktop Chromium","Thu Apr 23 17:23:58 GMT 2026","passed","Thu Apr 23 17:24:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1247","smoke: main content sections are visible","Desktop Chromium","Thu Apr 23 17:23:38 GMT 2026","passed","Thu Apr 23 17:23:40 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2171","[6/20] Validate redirect: /join","Desktop Chromium","Thu Apr 23 17:23:48 GMT 2026","passed","Thu Apr 23 17:23:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2372","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Thu Apr 23 17:23:50 GMT 2026","passed","Thu Apr 23 17:23:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1931","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Thu Apr 23 17:23:56 GMT 2026","passed","Thu Apr 23 17:23:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3304","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Thu Apr 23 17:24:09 GMT 2026","passed","Thu Apr 23 17:24:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1998","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Thu Apr 23 17:24:02 GMT 2026","passed","Thu Apr 23 17:24:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1295","smoke: footer section is present","Desktop Chromium","Thu Apr 23 17:23:49 GMT 2026","passed","Thu Apr 23 17:23:51 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2015","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Thu Apr 23 17:23:54 GMT 2026","passed","Thu Apr 23 17:23:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1950","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Thu Apr 23 17:24:04 GMT 2026","passed","Thu Apr 23 17:24:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4615","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Thu Apr 23 17:24:13 GMT 2026","passed","Thu Apr 23 17:24:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1720","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Thu Apr 23 17:23:36 GMT 2026","passed","Thu Apr 23 17:23:38 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3167","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Thu Apr 23 17:24:06 GMT 2026","passed","Thu Apr 23 17:24:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5218","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Thu Apr 23 17:24:17 GMT 2026","passed","Thu Apr 23 17:24:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
