"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1917","[12/20] Validate redirect: /press","Desktop Chromium","Tue Mar 17 09:18:13 GMT 2026","passed","Tue Mar 17 09:18:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1999","[6/20] Validate redirect: /join","Desktop Chromium","Tue Mar 17 09:18:02 GMT 2026","passed","Tue Mar 17 09:18:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1916","[11/20] Validate redirect: /paper","Desktop Chromium","Tue Mar 17 09:18:12 GMT 2026","passed","Tue Mar 17 09:18:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3519","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Tue Mar 17 09:18:23 GMT 2026","passed","Tue Mar 17 09:18:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1935","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Tue Mar 17 09:18:10 GMT 2026","passed","Tue Mar 17 09:18:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2124","[2/20] Validate redirect: /team","Desktop Chromium","Tue Mar 17 09:17:53 GMT 2026","passed","Tue Mar 17 09:17:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2268","[1/20] Validate redirect: /null","Desktop Chromium","Tue Mar 17 09:17:51 GMT 2026","passed","Tue Mar 17 09:17:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1250","smoke: main content sections are visible","Desktop Chromium","Tue Mar 17 09:17:53 GMT 2026","passed","Tue Mar 17 09:17:54 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2064","[4/20] Validate redirect: /opportunities","Desktop Chromium","Tue Mar 17 09:17:58 GMT 2026","passed","Tue Mar 17 09:18:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8242","smoke: basic navigation works","Desktop Chromium","Tue Mar 17 09:17:54 GMT 2026","passed","Tue Mar 17 09:18:02 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3005","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Tue Mar 17 09:18:20 GMT 2026","passed","Tue Mar 17 09:18:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4502","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Tue Mar 17 09:18:26 GMT 2026","passed","Tue Mar 17 09:18:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2115","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Tue Mar 17 09:18:00 GMT 2026","passed","Tue Mar 17 09:18:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2692","[20/20] Validate redirect: /apply","Desktop Chromium","Tue Mar 17 09:18:38 GMT 2026","passed","Tue Mar 17 09:18:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1965","[3/20] Validate redirect: /team/","Desktop Chromium","Tue Mar 17 09:17:56 GMT 2026","passed","Tue Mar 17 09:17:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1919","[8/20] Validate redirect: /donate","Desktop Chromium","Tue Mar 17 09:18:06 GMT 2026","passed","Tue Mar 17 09:18:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2711","[19/20] Validate redirect: /join-jp","Desktop Chromium","Tue Mar 17 09:18:35 GMT 2026","passed","Tue Mar 17 09:18:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1687","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Tue Mar 17 09:17:51 GMT 2026","passed","Tue Mar 17 09:17:53 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2195","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Tue Mar 17 09:18:15 GMT 2026","passed","Tue Mar 17 09:18:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1971","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Tue Mar 17 09:18:08 GMT 2026","passed","Tue Mar 17 09:18:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1027","smoke: footer section is present","Desktop Chromium","Tue Mar 17 09:18:02 GMT 2026","passed","Tue Mar 17 09:18:03 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1921","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Tue Mar 17 09:18:18 GMT 2026","passed","Tue Mar 17 09:18:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1936","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Tue Mar 17 09:18:04 GMT 2026","passed","Tue Mar 17 09:18:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4411","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Tue Mar 17 09:18:31 GMT 2026","passed","Tue Mar 17 09:18:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
