"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2148","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Mon Dec 15 09:07:51 GMT 2025","passed","Mon Dec 15 09:07:53 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2094","[3/20] Validate redirect: /team/","Desktop Chromium","Mon Dec 15 09:07:28 GMT 2025","passed","Mon Dec 15 09:07:30 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2561","[1/20] Validate redirect: /null","Desktop Chromium","Mon Dec 15 09:07:23 GMT 2025","passed","Mon Dec 15 09:07:25 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2954","[8/20] Validate redirect: /donate","Desktop Chromium","Mon Dec 15 09:07:39 GMT 2025","passed","Mon Dec 15 09:07:42 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1130","smoke: footer section is present","Desktop Chromium","Mon Dec 15 09:07:35 GMT 2025","passed","Mon Dec 15 09:07:36 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2419","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Mon Dec 15 09:07:37 GMT 2025","passed","Mon Dec 15 09:07:39 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3185","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Mon Dec 15 09:07:56 GMT 2025","passed","Mon Dec 15 09:07:59 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2230","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Mon Dec 15 09:07:23 GMT 2025","passed","Mon Dec 15 09:07:25 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2173","[12/20] Validate redirect: /press","Desktop Chromium","Mon Dec 15 09:07:49 GMT 2025","passed","Mon Dec 15 09:07:51 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7955","smoke: basic navigation works","Desktop Chromium","Mon Dec 15 09:07:27 GMT 2025","passed","Mon Dec 15 09:07:35 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","5271","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Mon Dec 15 09:08:07 GMT 2025","passed","Mon Dec 15 09:08:12 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3376","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Mon Dec 15 09:07:59 GMT 2025","passed","Mon Dec 15 09:08:02 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4616","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Mon Dec 15 09:08:02 GMT 2025","passed","Mon Dec 15 09:08:07 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2206","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Mon Dec 15 09:07:42 GMT 2025","passed","Mon Dec 15 09:07:45 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2211","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Mon Dec 15 09:07:32 GMT 2025","passed","Mon Dec 15 09:07:35 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2986","[20/20] Validate redirect: /apply","Desktop Chromium","Mon Dec 15 09:08:15 GMT 2025","passed","Mon Dec 15 09:08:18 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2167","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Mon Dec 15 09:07:53 GMT 2025","passed","Mon Dec 15 09:07:55 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3253","[19/20] Validate redirect: /join-jp","Desktop Chromium","Mon Dec 15 09:08:12 GMT 2025","passed","Mon Dec 15 09:08:15 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2128","[11/20] Validate redirect: /paper","Desktop Chromium","Mon Dec 15 09:07:47 GMT 2025","passed","Mon Dec 15 09:07:49 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2309","[2/20] Validate redirect: /team","Desktop Chromium","Mon Dec 15 09:07:26 GMT 2025","passed","Mon Dec 15 09:07:28 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1454","smoke: main content sections are visible","Desktop Chromium","Mon Dec 15 09:07:25 GMT 2025","passed","Mon Dec 15 09:07:27 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2277","[6/20] Validate redirect: /join","Desktop Chromium","Mon Dec 15 09:07:35 GMT 2025","passed","Mon Dec 15 09:07:37 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2227","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Mon Dec 15 09:07:45 GMT 2025","passed","Mon Dec 15 09:07:47 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2372","[4/20] Validate redirect: /opportunities","Desktop Chromium","Mon Dec 15 09:07:30 GMT 2025","passed","Mon Dec 15 09:07:32 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
