"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1588","should display main content sections","Desktop Chromium","Fri Aug 28 12:51:31 GMT 2026","passed","Fri Aug 28 12:51:33 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","3449","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Fri Aug 28 12:52:00 GMT 2026","passed","Fri Aug 28 12:52:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2275","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri Aug 28 12:51:42 GMT 2026","passed","Fri Aug 28 12:51:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2171","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Fri Aug 28 12:51:37 GMT 2026","passed","Fri Aug 28 12:51:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2769","[20/20] Validate redirect: /apply","Desktop Chromium","Fri Aug 28 12:52:19 GMT 2026","passed","Fri Aug 28 12:52:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3356","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Fri Aug 28 12:52:03 GMT 2026","passed","Fri Aug 28 12:52:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2308","[12/20] Validate redirect: /press","Desktop Chromium","Fri Aug 28 12:51:53 GMT 2026","passed","Fri Aug 28 12:51:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2732","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri Aug 28 12:52:16 GMT 2026","passed","Fri Aug 28 12:52:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2264","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Fri Aug 28 12:51:55 GMT 2026","passed","Fri Aug 28 12:51:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2437","should load with correct page title","Desktop Chromium","Fri Aug 28 12:51:48 GMT 2026","passed","Fri Aug 28 12:51:50 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
