"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13348","should have working main navigation links","Desktop Chromium","Sat Aug 08 09:14:15 GMT 2026","passed","Sat Aug 08 09:14:29 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","3375","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat Aug 08 09:14:40 GMT 2026","passed","Sat Aug 08 09:14:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1944","[8/20] Validate redirect: /donate","Desktop Chromium","Sat Aug 08 09:14:26 GMT 2026","passed","Sat Aug 08 09:14:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4068","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sat Aug 08 09:14:51 GMT 2026","passed","Sat Aug 08 09:14:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2239","should display correct main heading","Desktop Chromium","Sat Aug 08 09:14:33 GMT 2026","passed","Sat Aug 08 09:14:35 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2449","should load with correct page title","Desktop Chromium","Sat Aug 08 09:14:30 GMT 2026","passed","Sat Aug 08 09:14:33 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","1904","[11/20] Validate redirect: /paper","Desktop Chromium","Sat Aug 08 09:14:32 GMT 2026","passed","Sat Aug 08 09:14:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2275","should display correct AI section heading","Desktop Chromium","Sat Aug 08 09:14:37 GMT 2026","passed","Sat Aug 08 09:14:39 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","3460","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sat Aug 08 09:14:43 GMT 2026","passed","Sat Aug 08 09:14:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2584","[20/20] Validate redirect: /apply","Desktop Chromium","Sat Aug 08 09:14:58 GMT 2026","passed","Sat Aug 08 09:15:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1900","should load homepage with correct title","Desktop Chromium","Sat Aug 08 09:14:12 GMT 2026","passed","Sat Aug 08 09:14:13 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2042","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sat Aug 08 09:14:38 GMT 2026","passed","Sat Aug 08 09:14:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2001","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat Aug 08 09:14:24 GMT 2026","passed","Sat Aug 08 09:14:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1970","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sat Aug 08 09:14:18 GMT 2026","passed","Sat Aug 08 09:14:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2042","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat Aug 08 09:14:20 GMT 2026","passed","Sat Aug 08 09:14:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2252","should display correct intro body text","Desktop Chromium","Sat Aug 08 09:14:35 GMT 2026","passed","Sat Aug 08 09:14:37 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2643","should display correct second card body text","Desktop Chromium","Sat Aug 08 09:14:42 GMT 2026","passed","Sat Aug 08 09:14:45 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","4385","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat Aug 08 09:14:47 GMT 2026","passed","Sat Aug 08 09:14:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2646","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sat Aug 08 09:14:55 GMT 2026","passed","Sat Aug 08 09:14:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2017","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat Aug 08 09:14:28 GMT 2026","passed","Sat Aug 08 09:14:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
