"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2272","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri Aug 28 12:55:20 GMT 2026","passed","Fri Aug 28 12:55:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2535","[1/20] Validate redirect: /null","Desktop Chromium","Fri Aug 28 12:55:06 GMT 2026","passed","Fri Aug 28 12:55:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1797","should display main content sections","Desktop Chromium","Fri Aug 28 12:55:09 GMT 2026","passed","Fri Aug 28 12:55:11 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2709","should load with correct page title","Desktop Chromium","Fri Aug 28 12:55:32 GMT 2026","passed","Fri Aug 28 12:55:35 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2324","[2/20] Validate redirect: /team","Desktop Chromium","Fri Aug 28 12:55:09 GMT 2026","passed","Fri Aug 28 12:55:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2553","should display correct intro body text","Desktop Chromium","Fri Aug 28 12:55:37 GMT 2026","passed","Fri Aug 28 12:55:40 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2745","should display correct first card body text","Desktop Chromium","Fri Aug 28 12:55:43 GMT 2026","passed","Fri Aug 28 12:55:45 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","3890","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Fri Aug 28 12:55:42 GMT 2026","passed","Fri Aug 28 12:55:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2598","[11/20] Validate redirect: /paper","Desktop Chromium","Fri Aug 28 12:55:29 GMT 2026","passed","Fri Aug 28 12:55:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1972","[3/20] Validate redirect: /team/","Desktop Chromium","Fri Aug 28 12:55:11 GMT 2026","passed","Fri Aug 28 12:55:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3071","should display correct second card body text","Desktop Chromium","Fri Aug 28 12:55:45 GMT 2026","passed","Fri Aug 28 12:55:48 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","1725","should have working footer section and links","Desktop Chromium","Fri Aug 28 12:55:30 GMT 2026","passed","Fri Aug 28 12:55:32 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2140","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Fri Aug 28 12:55:36 GMT 2026","passed","Fri Aug 28 12:55:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2911","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri Aug 28 12:55:57 GMT 2026","passed","Fri Aug 28 12:56:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1716","should have working top action buttons","Desktop Chromium","Fri Aug 28 12:55:28 GMT 2026","passed","Fri Aug 28 12:55:30 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2147","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Fri Aug 28 12:55:34 GMT 2026","passed","Fri Aug 28 12:55:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2503","should load homepage with correct title","Desktop Chromium","Fri Aug 28 12:55:06 GMT 2026","passed","Fri Aug 28 12:55:09 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2182","[8/20] Validate redirect: /donate","Desktop Chromium","Fri Aug 28 12:55:22 GMT 2026","passed","Fri Aug 28 12:55:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2700","[20/20] Validate redirect: /apply","Desktop Chromium","Fri Aug 28 12:56:00 GMT 2026","passed","Fri Aug 28 12:56:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2283","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Fri Aug 28 12:55:27 GMT 2026","passed","Fri Aug 28 12:55:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2304","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Fri Aug 28 12:55:16 GMT 2026","passed","Fri Aug 28 12:55:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2200","[4/20] Validate redirect: /opportunities","Desktop Chromium","Fri Aug 28 12:55:13 GMT 2026","passed","Fri Aug 28 12:55:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2362","[12/20] Validate redirect: /press","Desktop Chromium","Fri Aug 28 12:55:32 GMT 2026","passed","Fri Aug 28 12:55:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13526","should have working main navigation links","Desktop Chromium","Fri Aug 28 12:55:11 GMT 2026","passed","Fri Aug 28 12:55:24 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
