"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2128","[3/20] Validate redirect: /team/","Desktop Chromium","Fri Jan 02 09:05:21 GMT 2026","passed","Fri Jan 02 09:05:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1869","[12/20] Validate redirect: /press","Desktop Chromium","Fri Jan 02 09:05:40 GMT 2026","passed","Fri Jan 02 09:05:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1441","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Fri Jan 02 09:05:16 GMT 2026","passed","Fri Jan 02 09:05:18 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3328","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Fri Jan 02 09:05:46 GMT 2026","passed","Fri Jan 02 09:05:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2075","[1/20] Validate redirect: /null","Desktop Chromium","Fri Jan 02 09:05:16 GMT 2026","passed","Fri Jan 02 09:05:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1890","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Fri Jan 02 09:05:44 GMT 2026","passed","Fri Jan 02 09:05:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4794","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Fri Jan 02 09:05:53 GMT 2026","passed","Fri Jan 02 09:05:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4594","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Fri Jan 02 09:05:57 GMT 2026","passed","Fri Jan 02 09:06:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2543","[20/20] Validate redirect: /apply","Desktop Chromium","Fri Jan 02 09:06:05 GMT 2026","passed","Fri Jan 02 09:06:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1893","[11/20] Validate redirect: /paper","Desktop Chromium","Fri Jan 02 09:05:38 GMT 2026","passed","Fri Jan 02 09:05:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2707","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri Jan 02 09:06:02 GMT 2026","passed","Fri Jan 02 09:06:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1972","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Fri Jan 02 09:05:34 GMT 2026","passed","Fri Jan 02 09:05:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1276","smoke: main content sections are visible","Desktop Chromium","Fri Jan 02 09:05:18 GMT 2026","passed","Fri Jan 02 09:05:19 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2067","[2/20] Validate redirect: /team","Desktop Chromium","Fri Jan 02 09:05:18 GMT 2026","passed","Fri Jan 02 09:05:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2060","[4/20] Validate redirect: /opportunities","Desktop Chromium","Fri Jan 02 09:05:23 GMT 2026","passed","Fri Jan 02 09:05:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1124","smoke: footer section is present","Desktop Chromium","Fri Jan 02 09:05:28 GMT 2026","passed","Fri Jan 02 09:05:29 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2893","[8/20] Validate redirect: /donate","Desktop Chromium","Fri Jan 02 09:05:31 GMT 2026","failed","Fri Jan 02 09:05:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1961","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Fri Jan 02 09:05:25 GMT 2026","passed","Fri Jan 02 09:05:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1986","[6/20] Validate redirect: /join","Desktop Chromium","Fri Jan 02 09:05:27 GMT 2026","passed","Fri Jan 02 09:05:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3562","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Fri Jan 02 09:05:49 GMT 2026","passed","Fri Jan 02 09:05:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1902","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Fri Jan 02 09:05:36 GMT 2026","passed","Fri Jan 02 09:05:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8626","smoke: basic navigation works","Desktop Chromium","Fri Jan 02 09:05:19 GMT 2026","passed","Fri Jan 02 09:05:28 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1886","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri Jan 02 09:05:29 GMT 2026","passed","Fri Jan 02 09:05:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1922","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Fri Jan 02 09:05:42 GMT 2026","passed","Fri Jan 02 09:05:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
