"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1348","smoke: footer section is present","Desktop Chromium","Thu Jan 01 09:05:47 GMT 2026","passed","Thu Jan 01 09:05:49 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4589","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Thu Jan 01 09:06:18 GMT 2026","passed","Thu Jan 01 09:06:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2076","[11/20] Validate redirect: /paper","Desktop Chromium","Thu Jan 01 09:05:59 GMT 2026","passed","Thu Jan 01 09:06:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2097","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Thu Jan 01 09:06:05 GMT 2026","passed","Thu Jan 01 09:06:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2002","[3/20] Validate redirect: /team/","Desktop Chromium","Thu Jan 01 09:05:40 GMT 2026","passed","Thu Jan 01 09:05:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1527","smoke: main content sections are visible","Desktop Chromium","Thu Jan 01 09:05:38 GMT 2026","passed","Thu Jan 01 09:05:39 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","8093","smoke: basic navigation works","Desktop Chromium","Thu Jan 01 09:05:39 GMT 2026","passed","Thu Jan 01 09:05:47 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4197","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Thu Jan 01 09:06:14 GMT 2026","passed","Thu Jan 01 09:06:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2128","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Thu Jan 01 09:05:57 GMT 2026","passed","Thu Jan 01 09:05:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2061","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Thu Jan 01 09:06:03 GMT 2026","passed","Thu Jan 01 09:06:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2197","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Thu Jan 01 09:05:55 GMT 2026","passed","Thu Jan 01 09:05:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3073","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Thu Jan 01 09:06:08 GMT 2026","passed","Thu Jan 01 09:06:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1784","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Thu Jan 01 09:05:36 GMT 2026","passed","Thu Jan 01 09:05:37 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2412","[4/20] Validate redirect: /opportunities","Desktop Chromium","Thu Jan 01 09:05:42 GMT 2026","passed","Thu Jan 01 09:05:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2070","[12/20] Validate redirect: /press","Desktop Chromium","Thu Jan 01 09:06:01 GMT 2026","passed","Thu Jan 01 09:06:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2118","[6/20] Validate redirect: /join","Desktop Chromium","Thu Jan 01 09:05:47 GMT 2026","passed","Thu Jan 01 09:05:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2447","[1/20] Validate redirect: /null","Desktop Chromium","Thu Jan 01 09:05:36 GMT 2026","passed","Thu Jan 01 09:05:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2021","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Thu Jan 01 09:05:49 GMT 2026","passed","Thu Jan 01 09:05:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2896","[8/20] Validate redirect: /donate","Desktop Chromium","Thu Jan 01 09:05:51 GMT 2026","failed","Thu Jan 01 09:05:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2883","[19/20] Validate redirect: /join-jp","Desktop Chromium","Thu Jan 01 09:06:23 GMT 2026","passed","Thu Jan 01 09:06:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3253","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Thu Jan 01 09:06:11 GMT 2026","passed","Thu Jan 01 09:06:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2232","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Thu Jan 01 09:05:45 GMT 2026","passed","Thu Jan 01 09:05:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2830","[20/20] Validate redirect: /apply","Desktop Chromium","Thu Jan 01 09:06:26 GMT 2026","passed","Thu Jan 01 09:06:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2211","[2/20] Validate redirect: /team","Desktop Chromium","Thu Jan 01 09:05:38 GMT 2026","passed","Thu Jan 01 09:05:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
