"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1937","[3/20] Validate redirect: /team/","Desktop Chromium","Mon May 11 10:13:30 GMT 2026","passed","Mon May 11 10:13:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1874","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Mon May 11 10:13:51 GMT 2026","passed","Mon May 11 10:13:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2217","[1/20] Validate redirect: /null","Desktop Chromium","Mon May 11 10:13:26 GMT 2026","passed","Mon May 11 10:13:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1940","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Mon May 11 10:13:45 GMT 2026","passed","Mon May 11 10:13:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2269","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Mon May 11 10:13:26 GMT 2026","passed","Mon May 11 10:13:28 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","8755","smoke: basic navigation works","Desktop Chromium","Mon May 11 10:13:30 GMT 2026","passed","Mon May 11 10:13:38 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2310","[6/20] Validate redirect: /join","Desktop Chromium","Mon May 11 10:13:37 GMT 2026","passed","Mon May 11 10:13:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1974","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Mon May 11 10:13:43 GMT 2026","passed","Mon May 11 10:13:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1366","smoke: main content sections are visible","Desktop Chromium","Mon May 11 10:13:28 GMT 2026","passed","Mon May 11 10:13:30 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2687","[19/20] Validate redirect: /join-jp","Desktop Chromium","Mon May 11 10:14:10 GMT 2026","passed","Mon May 11 10:14:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1914","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Mon May 11 10:13:52 GMT 2026","passed","Mon May 11 10:13:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2391","[20/20] Validate redirect: /apply","Desktop Chromium","Mon May 11 10:14:13 GMT 2026","passed","Mon May 11 10:14:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1964","[12/20] Validate redirect: /press","Desktop Chromium","Mon May 11 10:13:49 GMT 2026","passed","Mon May 11 10:13:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4644","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Mon May 11 10:14:05 GMT 2026","passed","Mon May 11 10:14:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1871","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Mon May 11 10:13:35 GMT 2026","passed","Mon May 11 10:13:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2443","[4/20] Validate redirect: /opportunities","Desktop Chromium","Mon May 11 10:13:32 GMT 2026","passed","Mon May 11 10:13:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1909","[8/20] Validate redirect: /donate","Desktop Chromium","Mon May 11 10:13:41 GMT 2026","passed","Mon May 11 10:13:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3317","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Mon May 11 10:13:58 GMT 2026","passed","Mon May 11 10:14:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4457","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Mon May 11 10:14:01 GMT 2026","passed","Mon May 11 10:14:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3201","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Mon May 11 10:13:54 GMT 2026","passed","Mon May 11 10:13:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1928","[11/20] Validate redirect: /paper","Desktop Chromium","Mon May 11 10:13:47 GMT 2026","passed","Mon May 11 10:13:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2089","[2/20] Validate redirect: /team","Desktop Chromium","Mon May 11 10:13:28 GMT 2026","passed","Mon May 11 10:13:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1208","smoke: footer section is present","Desktop Chromium","Mon May 11 10:13:38 GMT 2026","passed","Mon May 11 10:13:40 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1900","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Mon May 11 10:13:39 GMT 2026","passed","Mon May 11 10:13:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
