"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2484","[20/20] Validate redirect: /apply","Desktop Chromium","Fri Jan 09 09:07:31 GMT 2026","passed","Fri Jan 09 09:07:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3206","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Fri Jan 09 09:07:16 GMT 2026","passed","Fri Jan 09 09:07:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3015","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Fri Jan 09 09:07:13 GMT 2026","passed","Fri Jan 09 09:07:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4894","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Fri Jan 09 09:07:24 GMT 2026","passed","Fri Jan 09 09:07:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1888","[11/20] Validate redirect: /paper","Desktop Chromium","Fri Jan 09 09:07:06 GMT 2026","passed","Fri Jan 09 09:07:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1922","[12/20] Validate redirect: /press","Desktop Chromium","Fri Jan 09 09:07:08 GMT 2026","passed","Fri Jan 09 09:07:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1895","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Fri Jan 09 09:07:11 GMT 2026","passed","Fri Jan 09 09:07:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1966","[6/20] Validate redirect: /join","Desktop Chromium","Fri Jan 09 09:06:51 GMT 2026","passed","Fri Jan 09 09:06:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2339","[1/20] Validate redirect: /null","Desktop Chromium","Fri Jan 09 09:06:39 GMT 2026","passed","Fri Jan 09 09:06:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2184","[2/20] Validate redirect: /team","Desktop Chromium","Fri Jan 09 09:06:42 GMT 2026","passed","Fri Jan 09 09:06:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1309","smoke: footer section is present","Desktop Chromium","Fri Jan 09 09:06:51 GMT 2026","passed","Fri Jan 09 09:06:52 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1929","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Fri Jan 09 09:07:04 GMT 2026","passed","Fri Jan 09 09:07:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2088","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Fri Jan 09 09:07:02 GMT 2026","passed","Fri Jan 09 09:07:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2272","[4/20] Validate redirect: /opportunities","Desktop Chromium","Fri Jan 09 09:06:46 GMT 2026","passed","Fri Jan 09 09:06:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1912","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri Jan 09 09:06:53 GMT 2026","passed","Fri Jan 09 09:06:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1639","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Fri Jan 09 09:06:39 GMT 2026","passed","Fri Jan 09 09:06:41 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1954","[3/20] Validate redirect: /team/","Desktop Chromium","Fri Jan 09 09:06:44 GMT 2026","passed","Fri Jan 09 09:06:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4032","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Fri Jan 09 09:07:20 GMT 2026","passed","Fri Jan 09 09:07:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1293","smoke: main content sections are visible","Desktop Chromium","Fri Jan 09 09:06:41 GMT 2026","passed","Fri Jan 09 09:06:43 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2680","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri Jan 09 09:07:29 GMT 2026","passed","Fri Jan 09 09:07:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2053","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Fri Jan 09 09:06:48 GMT 2026","passed","Fri Jan 09 09:06:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1930","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Fri Jan 09 09:07:10 GMT 2026","passed","Fri Jan 09 09:07:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","6503","[8/20] Validate redirect: /donate","Desktop Chromium","Fri Jan 09 09:06:54 GMT 2026","failed","Fri Jan 09 09:07:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7873","smoke: basic navigation works","Desktop Chromium","Fri Jan 09 09:06:43 GMT 2026","passed","Fri Jan 09 09:06:51 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
