"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2285","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed Jul 15 09:36:40 GMT 2026","passed","Wed Jul 15 09:36:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3737","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed Jul 15 09:37:08 GMT 2026","passed","Wed Jul 15 09:37:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2025","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Wed Jul 15 09:37:00 GMT 2026","passed","Wed Jul 15 09:37:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2351","[11/20] Validate redirect: /paper","Desktop Chromium","Wed Jul 15 09:36:55 GMT 2026","passed","Wed Jul 15 09:36:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2346","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Wed Jul 15 09:36:51 GMT 2026","passed","Wed Jul 15 09:36:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2154","[6/20] Validate redirect: /join","Desktop Chromium","Wed Jul 15 09:36:44 GMT 2026","passed","Wed Jul 15 09:36:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2168","[8/20] Validate redirect: /donate","Desktop Chromium","Wed Jul 15 09:36:48 GMT 2026","passed","Wed Jul 15 09:36:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2216","[2/20] Validate redirect: /team","Desktop Chromium","Wed Jul 15 09:36:35 GMT 2026","passed","Wed Jul 15 09:36:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2902","[20/20] Validate redirect: /apply","Desktop Chromium","Wed Jul 15 09:37:25 GMT 2026","passed","Wed Jul 15 09:37:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1719","should have working footer section and links","Desktop Chromium","Wed Jul 15 09:36:50 GMT 2026","passed","Wed Jul 15 09:36:52 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
