"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1195","smoke: footer section is present","Desktop Chromium","Thu Apr 02 09:21:56 GMT 2026","passed","Thu Apr 02 09:21:57 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2016","[4/20] Validate redirect: /opportunities","Desktop Chromium","Thu Apr 02 09:21:51 GMT 2026","passed","Thu Apr 02 09:21:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8337","smoke: basic navigation works","Desktop Chromium","Thu Apr 02 09:21:47 GMT 2026","passed","Thu Apr 02 09:21:56 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1900","[11/20] Validate redirect: /paper","Desktop Chromium","Thu Apr 02 09:22:05 GMT 2026","passed","Thu Apr 02 09:22:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1392","smoke: main content sections are visible","Desktop Chromium","Thu Apr 02 09:21:46 GMT 2026","passed","Thu Apr 02 09:21:47 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1912","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Thu Apr 02 09:22:09 GMT 2026","passed","Thu Apr 02 09:22:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1966","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Thu Apr 02 09:21:57 GMT 2026","passed","Thu Apr 02 09:21:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1902","[12/20] Validate redirect: /press","Desktop Chromium","Thu Apr 02 09:22:07 GMT 2026","passed","Thu Apr 02 09:22:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2071","[3/20] Validate redirect: /team/","Desktop Chromium","Thu Apr 02 09:21:49 GMT 2026","passed","Thu Apr 02 09:21:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3341","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Thu Apr 02 09:22:13 GMT 2026","passed","Thu Apr 02 09:22:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4832","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Thu Apr 02 09:22:24 GMT 2026","passed","Thu Apr 02 09:22:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2196","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Thu Apr 02 09:21:53 GMT 2026","passed","Thu Apr 02 09:21:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1947","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Thu Apr 02 09:22:01 GMT 2026","passed","Thu Apr 02 09:22:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2020","[2/20] Validate redirect: /team","Desktop Chromium","Thu Apr 02 09:21:47 GMT 2026","passed","Thu Apr 02 09:21:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2015","[6/20] Validate redirect: /join","Desktop Chromium","Thu Apr 02 09:21:55 GMT 2026","passed","Thu Apr 02 09:21:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1807","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Thu Apr 02 09:21:44 GMT 2026","passed","Thu Apr 02 09:21:46 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1907","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Thu Apr 02 09:22:11 GMT 2026","passed","Thu Apr 02 09:22:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1941","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Thu Apr 02 09:22:03 GMT 2026","passed","Thu Apr 02 09:22:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4322","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Thu Apr 02 09:22:19 GMT 2026","passed","Thu Apr 02 09:22:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3254","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Thu Apr 02 09:22:16 GMT 2026","passed","Thu Apr 02 09:22:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2692","[20/20] Validate redirect: /apply","Desktop Chromium","Thu Apr 02 09:22:31 GMT 2026","passed","Thu Apr 02 09:22:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2685","[19/20] Validate redirect: /join-jp","Desktop Chromium","Thu Apr 02 09:22:28 GMT 2026","passed","Thu Apr 02 09:22:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2548","[1/20] Validate redirect: /null","Desktop Chromium","Thu Apr 02 09:21:44 GMT 2026","passed","Thu Apr 02 09:21:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
