"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2173","[11/20] Validate redirect: /paper","Desktop Chromium","Mon Feb 16 09:18:04 GMT 2026","passed","Mon Feb 16 09:18:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2267","[2/20] Validate redirect: /team","Desktop Chromium","Mon Feb 16 09:17:44 GMT 2026","passed","Mon Feb 16 09:17:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3026","[19/20] Validate redirect: /join-jp","Desktop Chromium","Mon Feb 16 09:18:28 GMT 2026","passed","Mon Feb 16 09:18:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2323","[3/20] Validate redirect: /team/","Desktop Chromium","Mon Feb 16 09:17:46 GMT 2026","passed","Mon Feb 16 09:17:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8668","smoke: basic navigation works","Desktop Chromium","Mon Feb 16 09:17:45 GMT 2026","passed","Mon Feb 16 09:17:53 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2037","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Mon Feb 16 09:17:41 GMT 2026","passed","Mon Feb 16 09:17:43 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2171","[8/20] Validate redirect: /donate","Desktop Chromium","Mon Feb 16 09:17:57 GMT 2026","passed","Mon Feb 16 09:18:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2351","[1/20] Validate redirect: /null","Desktop Chromium","Mon Feb 16 09:17:41 GMT 2026","passed","Mon Feb 16 09:17:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3015","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Mon Feb 16 09:18:13 GMT 2026","passed","Mon Feb 16 09:18:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1471","smoke: main content sections are visible","Desktop Chromium","Mon Feb 16 09:17:43 GMT 2026","passed","Mon Feb 16 09:17:45 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2804","[20/20] Validate redirect: /apply","Desktop Chromium","Mon Feb 16 09:18:31 GMT 2026","passed","Mon Feb 16 09:18:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2231","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Mon Feb 16 09:18:02 GMT 2026","passed","Mon Feb 16 09:18:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1175","smoke: footer section is present","Desktop Chromium","Mon Feb 16 09:17:53 GMT 2026","passed","Mon Feb 16 09:17:55 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2221","[12/20] Validate redirect: /press","Desktop Chromium","Mon Feb 16 09:18:06 GMT 2026","passed","Mon Feb 16 09:18:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4219","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Mon Feb 16 09:18:19 GMT 2026","passed","Mon Feb 16 09:18:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2218","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Mon Feb 16 09:17:55 GMT 2026","passed","Mon Feb 16 09:17:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2177","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Mon Feb 16 09:18:08 GMT 2026","passed","Mon Feb 16 09:18:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2189","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Mon Feb 16 09:18:11 GMT 2026","passed","Mon Feb 16 09:18:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4920","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Mon Feb 16 09:18:23 GMT 2026","passed","Mon Feb 16 09:18:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2368","[4/20] Validate redirect: /opportunities","Desktop Chromium","Mon Feb 16 09:17:48 GMT 2026","passed","Mon Feb 16 09:17:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2243","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Mon Feb 16 09:18:00 GMT 2026","passed","Mon Feb 16 09:18:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3152","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Mon Feb 16 09:18:16 GMT 2026","passed","Mon Feb 16 09:18:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2202","[6/20] Validate redirect: /join","Desktop Chromium","Mon Feb 16 09:17:53 GMT 2026","passed","Mon Feb 16 09:17:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2292","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Mon Feb 16 09:17:51 GMT 2026","passed","Mon Feb 16 09:17:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
