"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1936","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Tue May 05 09:36:38 GMT 2026","passed","Tue May 05 09:36:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3281","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Tue May 05 09:36:50 GMT 2026","passed","Tue May 05 09:36:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2044","[4/20] Validate redirect: /opportunities","Desktop Chromium","Tue May 05 09:36:25 GMT 2026","passed","Tue May 05 09:36:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1226","smoke: footer section is present","Desktop Chromium","Tue May 05 09:36:30 GMT 2026","passed","Tue May 05 09:36:32 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1879","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Tue May 05 09:36:45 GMT 2026","passed","Tue May 05 09:36:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2181","[1/20] Validate redirect: /null","Desktop Chromium","Tue May 05 09:36:18 GMT 2026","passed","Tue May 05 09:36:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2097","[2/20] Validate redirect: /team","Desktop Chromium","Tue May 05 09:36:21 GMT 2026","passed","Tue May 05 09:36:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8575","smoke: basic navigation works","Desktop Chromium","Tue May 05 09:36:22 GMT 2026","passed","Tue May 05 09:36:30 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2078","[3/20] Validate redirect: /team/","Desktop Chromium","Tue May 05 09:36:23 GMT 2026","passed","Tue May 05 09:36:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3226","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Tue May 05 09:36:47 GMT 2026","passed","Tue May 05 09:36:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1936","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Tue May 05 09:36:36 GMT 2026","passed","Tue May 05 09:36:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1971","[11/20] Validate redirect: /paper","Desktop Chromium","Tue May 05 09:36:39 GMT 2026","passed","Tue May 05 09:36:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1942","[12/20] Validate redirect: /press","Desktop Chromium","Tue May 05 09:36:41 GMT 2026","passed","Tue May 05 09:36:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1973","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Tue May 05 09:36:32 GMT 2026","passed","Tue May 05 09:36:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4401","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Tue May 05 09:36:54 GMT 2026","passed","Tue May 05 09:36:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2371","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Tue May 05 09:36:27 GMT 2026","passed","Tue May 05 09:36:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1950","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Tue May 05 09:36:43 GMT 2026","passed","Tue May 05 09:36:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4606","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Tue May 05 09:36:58 GMT 2026","passed","Tue May 05 09:37:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2074","[6/20] Validate redirect: /join","Desktop Chromium","Tue May 05 09:36:30 GMT 2026","passed","Tue May 05 09:36:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1602","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Tue May 05 09:36:18 GMT 2026","passed","Tue May 05 09:36:20 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2671","[19/20] Validate redirect: /join-jp","Desktop Chromium","Tue May 05 09:37:03 GMT 2026","passed","Tue May 05 09:37:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1913","[8/20] Validate redirect: /donate","Desktop Chromium","Tue May 05 09:36:34 GMT 2026","passed","Tue May 05 09:36:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1366","smoke: main content sections are visible","Desktop Chromium","Tue May 05 09:36:20 GMT 2026","passed","Tue May 05 09:36:22 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2629","[20/20] Validate redirect: /apply","Desktop Chromium","Tue May 05 09:37:05 GMT 2026","passed","Tue May 05 09:37:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
