"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1421","smoke: main content sections are visible","Desktop Chromium","Thu Feb 26 09:16:38 GMT 2026","passed","Thu Feb 26 09:16:39 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4587","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Thu Feb 26 09:17:13 GMT 2026","passed","Thu Feb 26 09:17:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3022","[20/20] Validate redirect: /apply","Desktop Chromium","Thu Feb 26 09:17:26 GMT 2026","passed","Thu Feb 26 09:17:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1964","[3/20] Validate redirect: /team/","Desktop Chromium","Thu Feb 26 09:16:40 GMT 2026","passed","Thu Feb 26 09:16:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1923","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Thu Feb 26 09:16:36 GMT 2026","passed","Thu Feb 26 09:16:37 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2265","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Thu Feb 26 09:17:02 GMT 2026","passed","Thu Feb 26 09:17:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2082","[11/20] Validate redirect: /paper","Desktop Chromium","Thu Feb 26 09:16:57 GMT 2026","passed","Thu Feb 26 09:17:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2074","[6/20] Validate redirect: /join","Desktop Chromium","Thu Feb 26 09:16:47 GMT 2026","passed","Thu Feb 26 09:16:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2306","[1/20] Validate redirect: /null","Desktop Chromium","Thu Feb 26 09:16:36 GMT 2026","passed","Thu Feb 26 09:16:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2284","[2/20] Validate redirect: /team","Desktop Chromium","Thu Feb 26 09:16:38 GMT 2026","passed","Thu Feb 26 09:16:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
