"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2238","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Wed Sep 23 09:07:30 GMT 2026","passed","Wed Sep 23 09:07:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2601","should load with correct page title","Desktop Chromium","Wed Sep 23 09:07:23 GMT 2026","passed","Wed Sep 23 09:07:26 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2283","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed Sep 23 09:07:21 GMT 2026","passed","Wed Sep 23 09:07:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3363","[19/20] Validate redirect: /join-jp","Desktop Chromium","Wed Sep 23 09:07:49 GMT 2026","passed","Wed Sep 23 09:07:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2058","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Wed Sep 23 09:07:11 GMT 2026","passed","Wed Sep 23 09:07:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3672","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed Sep 23 09:07:36 GMT 2026","passed","Wed Sep 23 09:07:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2528","should display correct intro body text","Desktop Chromium","Wed Sep 23 09:07:28 GMT 2026","passed","Wed Sep 23 09:07:31 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2171","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Wed Sep 23 09:07:19 GMT 2026","passed","Wed Sep 23 09:07:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","14137","should have working main navigation links","Desktop Chromium","Wed Sep 23 09:07:07 GMT 2026","passed","Wed Sep 23 09:07:21 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","5035","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed Sep 23 09:07:44 GMT 2026","passed","Wed Sep 23 09:07:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2081","[12/20] Validate redirect: /press","Desktop Chromium","Wed Sep 23 09:07:26 GMT 2026","passed","Wed Sep 23 09:07:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2159","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed Sep 23 09:07:09 GMT 2026","passed","Wed Sep 23 09:07:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2068","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Wed Sep 23 09:07:15 GMT 2026","passed","Wed Sep 23 09:07:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2092","[11/20] Validate redirect: /paper","Desktop Chromium","Wed Sep 23 09:07:24 GMT 2026","passed","Wed Sep 23 09:07:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2190","[8/20] Validate redirect: /donate","Desktop Chromium","Wed Sep 23 09:07:17 GMT 2026","passed","Wed Sep 23 09:07:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2705","should load homepage with correct title","Desktop Chromium","Wed Sep 23 09:07:02 GMT 2026","passed","Wed Sep 23 09:07:04 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2640","should display correct first card body text","Desktop Chromium","Wed Sep 23 09:07:34 GMT 2026","passed","Wed Sep 23 09:07:36 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2548","should display correct AI section heading","Desktop Chromium","Wed Sep 23 09:07:31 GMT 2026","passed","Wed Sep 23 09:07:34 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2596","should display correct second card body text","Desktop Chromium","Wed Sep 23 09:07:36 GMT 2026","passed","Wed Sep 23 09:07:39 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2211","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Wed Sep 23 09:07:28 GMT 2026","passed","Wed Sep 23 09:07:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2159","should have working footer section and links","Desktop Chromium","Wed Sep 23 09:07:21 GMT 2026","passed","Wed Sep 23 09:07:23 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2503","[1/20] Validate redirect: /null","Desktop Chromium","Wed Sep 23 09:07:02 GMT 2026","passed","Wed Sep 23 09:07:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
