"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2195","[11/20] Validate redirect: /paper","Desktop Chromium","Sat Sep 05 09:05:58 GMT 2026","passed","Sat Sep 05 09:06:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2221","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat Sep 05 09:05:49 GMT 2026","passed","Sat Sep 05 09:05:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13795","should have working main navigation links","Desktop Chromium","Sat Sep 05 09:05:40 GMT 2026","passed","Sat Sep 05 09:05:53 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2089","[12/20] Validate redirect: /press","Desktop Chromium","Sat Sep 05 09:06:00 GMT 2026","passed","Sat Sep 05 09:06:02 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2857","[20/20] Validate redirect: /apply","Desktop Chromium","Sat Sep 05 09:06:27 GMT 2026","passed","Sat Sep 05 09:06:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2228","should load homepage with correct title","Desktop Chromium","Sat Sep 05 09:05:35 GMT 2026","passed","Sat Sep 05 09:05:37 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2650","should display correct main heading","Desktop Chromium","Sat Sep 05 09:05:58 GMT 2026","passed","Sat Sep 05 09:06:00 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","1607","should have working footer section and links","Desktop Chromium","Sat Sep 05 09:05:53 GMT 2026","passed","Sat Sep 05 09:05:55 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2766","should display correct second card body text","Desktop Chromium","Sat Sep 05 09:06:08 GMT 2026","passed","Sat Sep 05 09:06:11 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2752","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sat Sep 05 09:06:24 GMT 2026","passed","Sat Sep 05 09:06:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
