"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2245","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sun Mar 01 09:06:33 GMT 2026","passed","Sun Mar 01 09:06:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2503","[1/20] Validate redirect: /null","Desktop Chromium","Sun Mar 01 09:06:18 GMT 2026","passed","Sun Mar 01 09:06:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7951","smoke: basic navigation works","Desktop Chromium","Sun Mar 01 09:06:22 GMT 2026","passed","Sun Mar 01 09:06:30 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1569","smoke: main content sections are visible","Desktop Chromium","Sun Mar 01 09:06:21 GMT 2026","passed","Sun Mar 01 09:06:22 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3368","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sun Mar 01 09:06:51 GMT 2026","passed","Sun Mar 01 09:06:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2335","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sun Mar 01 09:06:38 GMT 2026","passed","Sun Mar 01 09:06:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1369","smoke: footer section is present","Desktop Chromium","Sun Mar 01 09:06:30 GMT 2026","passed","Sun Mar 01 09:06:32 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3245","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sun Mar 01 09:07:08 GMT 2026","passed","Sun Mar 01 09:07:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2272","[12/20] Validate redirect: /press","Desktop Chromium","Sun Mar 01 09:06:44 GMT 2026","passed","Sun Mar 01 09:06:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2664","[20/20] Validate redirect: /apply","Desktop Chromium","Sun Mar 01 09:07:11 GMT 2026","passed","Sun Mar 01 09:07:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3537","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sun Mar 01 09:06:54 GMT 2026","passed","Sun Mar 01 09:06:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2196","[8/20] Validate redirect: /donate","Desktop Chromium","Sun Mar 01 09:06:35 GMT 2026","passed","Sun Mar 01 09:06:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2358","[3/20] Validate redirect: /team/","Desktop Chromium","Sun Mar 01 09:06:23 GMT 2026","passed","Sun Mar 01 09:06:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2329","[6/20] Validate redirect: /join","Desktop Chromium","Sun Mar 01 09:06:31 GMT 2026","passed","Sun Mar 01 09:06:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5108","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sun Mar 01 09:07:03 GMT 2026","passed","Sun Mar 01 09:07:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2216","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sun Mar 01 09:06:40 GMT 2026","passed","Sun Mar 01 09:06:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2178","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sun Mar 01 09:06:49 GMT 2026","passed","Sun Mar 01 09:06:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2164","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sun Mar 01 09:06:18 GMT 2026","passed","Sun Mar 01 09:06:21 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2385","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sun Mar 01 09:06:26 GMT 2026","passed","Sun Mar 01 09:06:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2246","[2/20] Validate redirect: /team","Desktop Chromium","Sun Mar 01 09:06:21 GMT 2026","passed","Sun Mar 01 09:06:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2570","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sun Mar 01 09:06:28 GMT 2026","passed","Sun Mar 01 09:06:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2212","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sun Mar 01 09:06:47 GMT 2026","passed","Sun Mar 01 09:06:49 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2138","[11/20] Validate redirect: /paper","Desktop Chromium","Sun Mar 01 09:06:42 GMT 2026","passed","Sun Mar 01 09:06:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4625","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sun Mar 01 09:06:58 GMT 2026","passed","Sun Mar 01 09:07:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
