"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1554","smoke: footer section is present","Desktop Chromium","Sat Jun 13 10:00:12 GMT 2026","passed","Sat Jun 13 10:00:13 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2027","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat Jun 13 10:00:07 GMT 2026","passed","Sat Jun 13 10:00:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1896","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sat Jun 13 10:00:22 GMT 2026","passed","Sat Jun 13 10:00:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2044","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat Jun 13 10:00:03 GMT 2026","passed","Sat Jun 13 10:00:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2171","[8/20] Validate redirect: /donate","Desktop Chromium","Sat Jun 13 10:00:09 GMT 2026","passed","Sat Jun 13 10:00:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2202","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sat Jun 13 10:00:00 GMT 2026","passed","Sat Jun 13 10:00:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1694","smoke: main content sections are visible","Desktop Chromium","Sat Jun 13 09:59:56 GMT 2026","passed","Sat Jun 13 09:59:58 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2783","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sat Jun 13 10:00:39 GMT 2026","passed","Sat Jun 13 10:00:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2355","[20/20] Validate redirect: /apply","Desktop Chromium","Sat Jun 13 10:00:42 GMT 2026","passed","Sat Jun 13 10:00:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2186","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat Jun 13 10:00:11 GMT 2026","passed","Sat Jun 13 10:00:14 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","14117","smoke: basic navigation works","Desktop Chromium","Sat Jun 13 09:59:58 GMT 2026","passed","Sat Jun 13 10:00:12 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4774","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sat Jun 13 10:00:34 GMT 2026","passed","Sat Jun 13 10:00:39 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2068","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sat Jun 13 10:00:20 GMT 2026","passed","Sat Jun 13 10:00:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3297","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sat Jun 13 10:00:27 GMT 2026","passed","Sat Jun 13 10:00:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2035","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sat Jun 13 10:00:14 GMT 2026","passed","Sat Jun 13 10:00:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2079","[11/20] Validate redirect: /paper","Desktop Chromium","Sat Jun 13 10:00:16 GMT 2026","passed","Sat Jun 13 10:00:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2147","[1/20] Validate redirect: /null","Desktop Chromium","Sat Jun 13 09:59:54 GMT 2026","passed","Sat Jun 13 09:59:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2207","[2/20] Validate redirect: /team","Desktop Chromium","Sat Jun 13 09:59:56 GMT 2026","passed","Sat Jun 13 09:59:58 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1990","[3/20] Validate redirect: /team/","Desktop Chromium","Sat Jun 13 09:59:58 GMT 2026","passed","Sat Jun 13 10:00:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3161","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat Jun 13 10:00:24 GMT 2026","passed","Sat Jun 13 10:00:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2375","[6/20] Validate redirect: /join","Desktop Chromium","Sat Jun 13 10:00:05 GMT 2026","passed","Sat Jun 13 10:00:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4039","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat Jun 13 10:00:30 GMT 2026","passed","Sat Jun 13 10:00:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
