"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1931","[3/20] Validate redirect: /team/","Desktop Chromium","Sat Dec 27 09:03:42 GMT 2025","passed","Sat Dec 27 09:03:44 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1848","[11/20] Validate redirect: /paper","Desktop Chromium","Sat Dec 27 09:03:59 GMT 2025","passed","Sat Dec 27 09:04:00 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1859","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sat Dec 27 09:04:04 GMT 2025","passed","Sat Dec 27 09:04:06 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7588","smoke: basic navigation works","Desktop Chromium","Sat Dec 27 09:03:40 GMT 2025","passed","Sat Dec 27 09:03:48 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1932","[6/20] Validate redirect: /join","Desktop Chromium","Sat Dec 27 09:03:48 GMT 2025","passed","Sat Dec 27 09:03:50 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1266","smoke: main content sections are visible","Desktop Chromium","Sat Dec 27 09:03:39 GMT 2025","passed","Sat Dec 27 09:03:40 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1916","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat Dec 27 09:03:55 GMT 2025","passed","Sat Dec 27 09:03:57 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2176","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sat Dec 27 09:03:44 GMT 2025","passed","Sat Dec 27 09:03:46 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2594","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sat Dec 27 09:04:19 GMT 2025","passed","Sat Dec 27 09:04:22 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1848","[12/20] Validate redirect: /press","Desktop Chromium","Sat Dec 27 09:04:00 GMT 2025","passed","Sat Dec 27 09:04:02 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1560","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sat Dec 27 09:03:37 GMT 2025","passed","Sat Dec 27 09:03:39 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1878","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sat Dec 27 09:03:57 GMT 2025","passed","Sat Dec 27 09:03:59 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1831","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat Dec 27 09:03:46 GMT 2025","passed","Sat Dec 27 09:03:48 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3165","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat Dec 27 09:04:06 GMT 2025","passed","Sat Dec 27 09:04:09 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4218","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat Dec 27 09:04:12 GMT 2025","passed","Sat Dec 27 09:04:17 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3217","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sat Dec 27 09:04:09 GMT 2025","passed","Sat Dec 27 09:04:12 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1127","smoke: footer section is present","Desktop Chromium","Sat Dec 27 09:03:48 GMT 2025","passed","Sat Dec 27 09:03:49 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2174","[1/20] Validate redirect: /null","Desktop Chromium","Sat Dec 27 09:03:37 GMT 2025","passed","Sat Dec 27 09:03:40 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1887","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sat Dec 27 09:04:02 GMT 2025","passed","Sat Dec 27 09:04:04 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2050","[2/20] Validate redirect: /team","Desktop Chromium","Sat Dec 27 09:03:40 GMT 2025","passed","Sat Dec 27 09:03:42 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2413","[8/20] Validate redirect: /donate","Desktop Chromium","Sat Dec 27 09:03:52 GMT 2025","failed","Sat Dec 27 09:03:54 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2380","[20/20] Validate redirect: /apply","Desktop Chromium","Sat Dec 27 09:04:22 GMT 2025","passed","Sat Dec 27 09:04:24 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1850","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sat Dec 27 09:04:17 GMT 2025","failed","Sat Dec 27 09:04:19 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1863","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat Dec 27 09:03:50 GMT 2025","passed","Sat Dec 27 09:03:52 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
