"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1686","should display main content sections","Desktop Chromium","Fri Jul 10 10:07:14 GMT 2026","passed","Fri Jul 10 10:07:16 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2163","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Fri Jul 10 10:07:20 GMT 2026","passed","Fri Jul 10 10:07:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4293","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Fri Jul 10 10:07:50 GMT 2026","passed","Fri Jul 10 10:07:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2055","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Fri Jul 10 10:07:40 GMT 2026","passed","Fri Jul 10 10:07:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2065","should load homepage with correct title","Desktop Chromium","Fri Jul 10 10:07:12 GMT 2026","passed","Fri Jul 10 10:07:14 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","3429","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Fri Jul 10 10:07:46 GMT 2026","passed","Fri Jul 10 10:07:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3807","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Fri Jul 10 10:07:42 GMT 2026","passed","Fri Jul 10 10:07:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2025","[8/20] Validate redirect: /donate","Desktop Chromium","Fri Jul 10 10:07:28 GMT 2026","passed","Fri Jul 10 10:07:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","14220","should have working main navigation links","Desktop Chromium","Fri Jul 10 10:07:16 GMT 2026","passed","Fri Jul 10 10:07:30 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2404","[20/20] Validate redirect: /apply","Desktop Chromium","Fri Jul 10 10:08:08 GMT 2026","passed","Fri Jul 10 10:08:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","9377","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri Jul 10 10:07:59 GMT 2026","passed","Fri Jul 10 10:08:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2851","should display correct second card body text","Desktop Chromium","Fri Jul 10 10:07:44 GMT 2026","passed","Fri Jul 10 10:07:47 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","4637","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Fri Jul 10 10:07:54 GMT 2026","passed","Fri Jul 10 10:07:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2133","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Fri Jul 10 10:07:30 GMT 2026","passed","Fri Jul 10 10:07:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1918","[11/20] Validate redirect: /paper","Desktop Chromium","Fri Jul 10 10:07:34 GMT 2026","passed","Fri Jul 10 10:07:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2170","[2/20] Validate redirect: /team","Desktop Chromium","Fri Jul 10 10:07:14 GMT 2026","passed","Fri Jul 10 10:07:16 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1958","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Fri Jul 10 10:07:38 GMT 2026","passed","Fri Jul 10 10:07:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2822","[6/20] Validate redirect: /join","Desktop Chromium","Fri Jul 10 10:07:23 GMT 2026","passed","Fri Jul 10 10:07:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2786","should display correct main heading","Desktop Chromium","Fri Jul 10 10:07:34 GMT 2026","passed","Fri Jul 10 10:07:37 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2381","should display correct AI section heading","Desktop Chromium","Fri Jul 10 10:07:39 GMT 2026","passed","Fri Jul 10 10:07:42 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2020","[3/20] Validate redirect: /team/","Desktop Chromium","Fri Jul 10 10:07:16 GMT 2026","passed","Fri Jul 10 10:07:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2385","should display correct intro body text","Desktop Chromium","Fri Jul 10 10:07:37 GMT 2026","passed","Fri Jul 10 10:07:39 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2601","should display correct first card body text","Desktop Chromium","Fri Jul 10 10:07:42 GMT 2026","passed","Fri Jul 10 10:07:44 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2241","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri Jul 10 10:07:26 GMT 2026","passed","Fri Jul 10 10:07:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2495","should load with correct page title","Desktop Chromium","Fri Jul 10 10:07:32 GMT 2026","passed","Fri Jul 10 10:07:34 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2391","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Fri Jul 10 10:07:32 GMT 2026","passed","Fri Jul 10 10:07:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
