"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2447","should display correct main heading","Desktop Chromium","Fri Jun 26 10:05:22 GMT 2026","passed","Fri Jun 26 10:05:25 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2351","[6/20] Validate redirect: /join","Desktop Chromium","Fri Jun 26 10:05:12 GMT 2026","passed","Fri Jun 26 10:05:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2207","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri Jun 26 10:05:15 GMT 2026","passed","Fri Jun 26 10:05:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2277","[4/20] Validate redirect: /opportunities","Desktop Chromium","Fri Jun 26 10:05:08 GMT 2026","passed","Fri Jun 26 10:05:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2255","should display correct first card body text","Desktop Chromium","Fri Jun 26 10:05:29 GMT 2026","passed","Fri Jun 26 10:05:32 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2229","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Fri Jun 26 10:05:28 GMT 2026","passed","Fri Jun 26 10:05:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1494","should have working footer section and links","Desktop Chromium","Fri Jun 26 10:05:18 GMT 2026","passed","Fri Jun 26 10:05:20 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2845","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Fri Jun 26 10:05:32 GMT 2026","passed","Fri Jun 26 10:05:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2453","should load with correct page title","Desktop Chromium","Fri Jun 26 10:05:20 GMT 2026","passed","Fri Jun 26 10:05:22 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2170","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Fri Jun 26 10:05:10 GMT 2026","passed","Fri Jun 26 10:05:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1978","should display main content sections","Desktop Chromium","Fri Jun 26 10:05:04 GMT 2026","passed","Fri Jun 26 10:05:06 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","2465","[1/20] Validate redirect: /null","Desktop Chromium","Fri Jun 26 10:05:01 GMT 2026","passed","Fri Jun 26 10:05:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4475","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Fri Jun 26 10:05:42 GMT 2026","passed","Fri Jun 26 10:05:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3034","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Fri Jun 26 10:05:35 GMT 2026","passed","Fri Jun 26 10:05:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2321","should display correct intro body text","Desktop Chromium","Fri Jun 26 10:05:25 GMT 2026","passed","Fri Jun 26 10:05:27 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2452","[2/20] Validate redirect: /team","Desktop Chromium","Fri Jun 26 10:05:03 GMT 2026","passed","Fri Jun 26 10:05:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2151","[12/20] Validate redirect: /press","Desktop Chromium","Fri Jun 26 10:05:26 GMT 2026","passed","Fri Jun 26 10:05:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2737","[20/20] Validate redirect: /apply","Desktop Chromium","Fri Jun 26 10:05:50 GMT 2026","passed","Fri Jun 26 10:05:52 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2246","[8/20] Validate redirect: /donate","Desktop Chromium","Fri Jun 26 10:05:17 GMT 2026","passed","Fri Jun 26 10:05:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3871","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Fri Jun 26 10:05:38 GMT 2026","passed","Fri Jun 26 10:05:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1903","[3/20] Validate redirect: /team/","Desktop Chromium","Fri Jun 26 10:05:06 GMT 2026","passed","Fri Jun 26 10:05:08 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2178","[11/20] Validate redirect: /paper","Desktop Chromium","Fri Jun 26 10:05:24 GMT 2026","passed","Fri Jun 26 10:05:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3030","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri Jun 26 10:05:47 GMT 2026","passed","Fri Jun 26 10:05:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
