"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2397","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Fri Apr 03 09:18:17 GMT 2026","passed","Fri Apr 03 09:18:20 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1925","[11/20] Validate redirect: /paper","Desktop Chromium","Fri Apr 03 09:18:30 GMT 2026","passed","Fri Apr 03 09:18:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1257","smoke: footer section is present","Desktop Chromium","Fri Apr 03 09:18:20 GMT 2026","passed","Fri Apr 03 09:18:21 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2741","[19/20] Validate redirect: /join-jp","Desktop Chromium","Fri Apr 03 09:18:54 GMT 2026","passed","Fri Apr 03 09:18:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1962","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Fri Apr 03 09:18:26 GMT 2026","passed","Fri Apr 03 09:18:28 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2610","[20/20] Validate redirect: /apply","Desktop Chromium","Fri Apr 03 09:18:57 GMT 2026","passed","Fri Apr 03 09:18:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","5401","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Fri Apr 03 09:18:48 GMT 2026","passed","Fri Apr 03 09:18:54 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1335","smoke: main content sections are visible","Desktop Chromium","Fri Apr 03 09:18:10 GMT 2026","passed","Fri Apr 03 09:18:12 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1881","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Fri Apr 03 09:18:35 GMT 2026","passed","Fri Apr 03 09:18:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1920","[12/20] Validate redirect: /press","Desktop Chromium","Fri Apr 03 09:18:32 GMT 2026","passed","Fri Apr 03 09:18:34 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8202","smoke: basic navigation works","Desktop Chromium","Fri Apr 03 09:18:12 GMT 2026","passed","Fri Apr 03 09:18:20 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1898","[8/20] Validate redirect: /donate","Desktop Chromium","Fri Apr 03 09:18:24 GMT 2026","passed","Fri Apr 03 09:18:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2213","[4/20] Validate redirect: /opportunities","Desktop Chromium","Fri Apr 03 09:18:15 GMT 2026","passed","Fri Apr 03 09:18:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3215","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Fri Apr 03 09:18:41 GMT 2026","passed","Fri Apr 03 09:18:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1921","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Fri Apr 03 09:18:34 GMT 2026","passed","Fri Apr 03 09:18:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1924","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Fri Apr 03 09:18:28 GMT 2026","passed","Fri Apr 03 09:18:30 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1638","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Fri Apr 03 09:18:08 GMT 2026","passed","Fri Apr 03 09:18:10 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2107","[6/20] Validate redirect: /join","Desktop Chromium","Fri Apr 03 09:18:20 GMT 2026","passed","Fri Apr 03 09:18:22 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1916","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri Apr 03 09:18:22 GMT 2026","passed","Fri Apr 03 09:18:24 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3203","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Fri Apr 03 09:18:37 GMT 2026","passed","Fri Apr 03 09:18:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2053","[3/20] Validate redirect: /team/","Desktop Chromium","Fri Apr 03 09:18:13 GMT 2026","passed","Fri Apr 03 09:18:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2241","[1/20] Validate redirect: /null","Desktop Chromium","Fri Apr 03 09:18:08 GMT 2026","passed","Fri Apr 03 09:18:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4658","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Fri Apr 03 09:18:44 GMT 2026","passed","Fri Apr 03 09:18:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2211","[2/20] Validate redirect: /team","Desktop Chromium","Fri Apr 03 09:18:11 GMT 2026","passed","Fri Apr 03 09:18:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
