"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2491","[1/20] Validate redirect: /null","Desktop Chromium","Thu Dec 18 09:06:07 GMT 2025","passed","Thu Dec 18 09:06:10 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","9063","smoke: basic navigation works","Desktop Chromium","Thu Dec 18 09:06:11 GMT 2025","passed","Thu Dec 18 09:06:20 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2065","[3/20] Validate redirect: /team/","Desktop Chromium","Thu Dec 18 09:06:12 GMT 2025","passed","Thu Dec 18 09:06:14 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1960","[12/20] Validate redirect: /press","Desktop Chromium","Thu Dec 18 09:06:32 GMT 2025","passed","Thu Dec 18 09:06:34 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2320","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Thu Dec 18 09:06:27 GMT 2025","passed","Thu Dec 18 09:06:30 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2130","[4/20] Validate redirect: /opportunities","Desktop Chromium","Thu Dec 18 09:06:14 GMT 2025","passed","Thu Dec 18 09:06:16 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2124","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Thu Dec 18 09:06:16 GMT 2025","passed","Thu Dec 18 09:06:19 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1219","smoke: main content sections are visible","Desktop Chromium","Thu Dec 18 09:06:09 GMT 2025","passed","Thu Dec 18 09:06:10 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3369","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Thu Dec 18 09:06:38 GMT 2025","passed","Thu Dec 18 09:06:41 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3705","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Thu Dec 18 09:06:41 GMT 2025","passed","Thu Dec 18 09:06:45 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1976","[11/20] Validate redirect: /paper","Desktop Chromium","Thu Dec 18 09:06:30 GMT 2025","passed","Thu Dec 18 09:06:32 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4436","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Thu Dec 18 09:06:45 GMT 2025","passed","Thu Dec 18 09:06:49 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2973","[8/20] Validate redirect: /donate","Desktop Chromium","Thu Dec 18 09:06:22 GMT 2025","passed","Thu Dec 18 09:06:25 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1918","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Thu Dec 18 09:06:36 GMT 2025","passed","Thu Dec 18 09:06:38 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2064","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Thu Dec 18 09:06:34 GMT 2025","passed","Thu Dec 18 09:06:36 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1949","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Thu Dec 18 09:06:20 GMT 2025","passed","Thu Dec 18 09:06:22 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1939","[6/20] Validate redirect: /join","Desktop Chromium","Thu Dec 18 09:06:19 GMT 2025","passed","Thu Dec 18 09:06:20 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2051","[2/20] Validate redirect: /team","Desktop Chromium","Thu Dec 18 09:06:10 GMT 2025","passed","Thu Dec 18 09:06:12 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3007","[19/20] Validate redirect: /join-jp","Desktop Chromium","Thu Dec 18 09:06:54 GMT 2025","passed","Thu Dec 18 09:06:57 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2653","[20/20] Validate redirect: /apply","Desktop Chromium","Thu Dec 18 09:06:57 GMT 2025","passed","Thu Dec 18 09:07:00 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
