"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2086","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Thu Jun 18 10:30:59 GMT 2026","passed","Thu Jun 18 10:31:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2062","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Thu Jun 18 10:30:55 GMT 2026","passed","Thu Jun 18 10:30:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2100","[6/20] Validate redirect: /join","Desktop Chromium","Thu Jun 18 10:30:53 GMT 2026","passed","Thu Jun 18 10:30:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3207","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Thu Jun 18 10:31:14 GMT 2026","passed","Thu Jun 18 10:31:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1943","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Thu Jun 18 10:31:09 GMT 2026","passed","Thu Jun 18 10:31:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1880","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Thu Jun 18 10:30:42 GMT 2026","passed","Thu Jun 18 10:30:44 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2761","[19/20] Validate redirect: /join-jp","Desktop Chromium","Thu Jun 18 10:31:26 GMT 2026","passed","Thu Jun 18 10:31:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2054","[4/20] Validate redirect: /opportunities","Desktop Chromium","Thu Jun 18 10:30:49 GMT 2026","passed","Thu Jun 18 10:30:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1534","smoke: footer section is present","Desktop Chromium","Thu Jun 18 10:31:00 GMT 2026","passed","Thu Jun 18 10:31:02 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1924","[8/20] Validate redirect: /donate","Desktop Chromium","Thu Jun 18 10:30:57 GMT 2026","passed","Thu Jun 18 10:30:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","14121","smoke: basic navigation works","Desktop Chromium","Thu Jun 18 10:30:46 GMT 2026","passed","Thu Jun 18 10:31:00 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1902","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Thu Jun 18 10:31:07 GMT 2026","passed","Thu Jun 18 10:31:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2136","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Thu Jun 18 10:30:51 GMT 2026","passed","Thu Jun 18 10:30:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1630","smoke: main content sections are visible","Desktop Chromium","Thu Jun 18 10:30:44 GMT 2026","passed","Thu Jun 18 10:30:46 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
