"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2119","[1/20] Validate redirect: /null","Desktop Chromium","Fri Mar 20 09:13:04 GMT 2026","passed","Fri Mar 20 09:13:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2186","[3/20] Validate redirect: /team/","Desktop Chromium","Fri Mar 20 09:13:08 GMT 2026","passed","Fri Mar 20 09:13:10 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1947","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Fri Mar 20 09:13:23 GMT 2026","passed","Fri Mar 20 09:13:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2277","[4/20] Validate redirect: /opportunities","Desktop Chromium","Fri Mar 20 09:13:10 GMT 2026","passed","Fri Mar 20 09:13:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1261","smoke: footer section is present","Desktop Chromium","Fri Mar 20 09:13:15 GMT 2026","passed","Fri Mar 20 09:13:17 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2449","[20/20] Validate redirect: /apply","Desktop Chromium","Fri Mar 20 09:13:51 GMT 2026","passed","Fri Mar 20 09:13:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1936","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Fri Mar 20 09:13:17 GMT 2026","passed","Fri Mar 20 09:13:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1898","[11/20] Validate redirect: /paper","Desktop Chromium","Fri Mar 20 09:13:25 GMT 2026","passed","Fri Mar 20 09:13:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4742","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Fri Mar 20 09:13:43 GMT 2026","passed","Fri Mar 20 09:13:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1917","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Fri Mar 20 09:13:30 GMT 2026","passed","Fri Mar 20 09:13:32 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2132","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Fri Mar 20 09:13:13 GMT 2026","passed","Fri Mar 20 09:13:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
