"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1115","smoke: footer section is present","Desktop Chromium","Thu Nov 27 09:04:13 GMT 2025","passed","Thu Nov 27 09:04:14 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1981","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Thu Nov 27 09:04:11 GMT 2025","passed","Thu Nov 27 09:04:13 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1937","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Thu Nov 27 09:04:22 GMT 2025","passed","Thu Nov 27 09:04:24 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1895","[12/20] Validate redirect: /press","Desktop Chromium","Thu Nov 27 09:04:26 GMT 2025","passed","Thu Nov 27 09:04:28 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2676","[19/20] Validate redirect: /join-jp","Desktop Chromium","Thu Nov 27 09:04:48 GMT 2025","passed","Thu Nov 27 09:04:51 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2087","[1/20] Validate redirect: /null","Desktop Chromium","Thu Nov 27 09:04:03 GMT 2025","passed","Thu Nov 27 09:04:05 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2031","[6/20] Validate redirect: /join","Desktop Chromium","Thu Nov 27 09:04:13 GMT 2025","passed","Thu Nov 27 09:04:15 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1084","smoke: main content sections are visible","Desktop Chromium","Thu Nov 27 09:04:04 GMT 2025","passed","Thu Nov 27 09:04:06 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1456","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Thu Nov 27 09:04:03 GMT 2025","passed","Thu Nov 27 09:04:04 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","7575","smoke: basic navigation works","Desktop Chromium","Thu Nov 27 09:04:06 GMT 2025","passed","Thu Nov 27 09:04:13 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","4546","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Thu Nov 27 09:04:39 GMT 2025","passed","Thu Nov 27 09:04:43 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1886","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Thu Nov 27 09:04:15 GMT 2025","passed","Thu Nov 27 09:04:17 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2024","[2/20] Validate redirect: /team","Desktop Chromium","Thu Nov 27 09:04:05 GMT 2025","passed","Thu Nov 27 09:04:07 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1919","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Thu Nov 27 09:04:20 GMT 2025","passed","Thu Nov 27 09:04:22 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3449","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Thu Nov 27 09:04:35 GMT 2025","passed","Thu Nov 27 09:04:39 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1973","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Thu Nov 27 09:04:30 GMT 2025","passed","Thu Nov 27 09:04:32 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1844","[3/20] Validate redirect: /team/","Desktop Chromium","Thu Nov 27 09:04:07 GMT 2025","passed","Thu Nov 27 09:04:09 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4704","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Thu Nov 27 09:04:43 GMT 2025","passed","Thu Nov 27 09:04:48 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1941","[11/20] Validate redirect: /paper","Desktop Chromium","Thu Nov 27 09:04:24 GMT 2025","passed","Thu Nov 27 09:04:26 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1924","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Thu Nov 27 09:04:28 GMT 2025","passed","Thu Nov 27 09:04:30 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3069","[8/20] Validate redirect: /donate","Desktop Chromium","Thu Nov 27 09:04:17 GMT 2025","passed","Thu Nov 27 09:04:20 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2141","[4/20] Validate redirect: /opportunities","Desktop Chromium","Thu Nov 27 09:04:09 GMT 2025","passed","Thu Nov 27 09:04:11 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2595","[20/20] Validate redirect: /apply","Desktop Chromium","Thu Nov 27 09:04:51 GMT 2025","passed","Thu Nov 27 09:04:53 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3437","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Thu Nov 27 09:04:32 GMT 2025","passed","Thu Nov 27 09:04:35 GMT 2025","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
