"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4302","Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed Nov 19 00:12:02 GMT 2025","passed","Wed Nov 19 00:12:07 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2086","Validate redirect: /null","Desktop Chromium","Wed Nov 19 00:11:24 GMT 2025","passed","Wed Nov 19 00:11:26 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2613","Validate redirect: /donate","Desktop Chromium","Wed Nov 19 00:11:38 GMT 2025","passed","Wed Nov 19 00:11:41 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1982","Validate redirect: /join","Desktop Chromium","Wed Nov 19 00:11:34 GMT 2025","passed","Wed Nov 19 00:11:36 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1908","Validate redirect: /paper","Desktop Chromium","Wed Nov 19 00:11:45 GMT 2025","passed","Wed Nov 19 00:11:47 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1865","Validate redirect: /press","Desktop Chromium","Wed Nov 19 00:11:47 GMT 2025","passed","Wed Nov 19 00:11:49 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2452","Validate redirect: /join-jp","Desktop Chromium","Wed Nov 19 00:12:07 GMT 2025","passed","Wed Nov 19 00:12:09 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2306","Validate redirect: /apply","Desktop Chromium","Wed Nov 19 00:12:09 GMT 2025","passed","Wed Nov 19 00:12:11 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1519","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Wed Nov 19 00:11:24 GMT 2025","passed","Wed Nov 19 00:11:26 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2008","Validate redirect: /team","Desktop Chromium","Wed Nov 19 00:11:26 GMT 2025","passed","Wed Nov 19 00:11:28 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1233","smoke: main content sections are visible","Desktop Chromium","Wed Nov 19 00:11:26 GMT 2025","passed","Wed Nov 19 00:11:27 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2014","Validate redirect: /team/","Desktop Chromium","Wed Nov 19 00:11:28 GMT 2025","passed","Wed Nov 19 00:11:30 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","8558","smoke: basic navigation works","Desktop Chromium","Wed Nov 19 00:11:27 GMT 2025","passed","Wed Nov 19 00:11:36 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2055","Validate redirect: /opportunities","Desktop Chromium","Wed Nov 19 00:11:30 GMT 2025","passed","Wed Nov 19 00:11:32 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1889","Validate redirect: /privacy_policy","Desktop Chromium","Wed Nov 19 00:11:49 GMT 2025","passed","Wed Nov 19 00:11:51 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1936","Validate redirect: /halfmydaf","Desktop Chromium","Wed Nov 19 00:11:36 GMT 2025","passed","Wed Nov 19 00:11:38 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1923","Validate redirect: /dubai-jp","Desktop Chromium","Wed Nov 19 00:11:41 GMT 2025","passed","Wed Nov 19 00:11:43 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2014","Validate redirect: /fukuoka","Desktop Chromium","Wed Nov 19 00:11:32 GMT 2025","passed","Wed Nov 19 00:11:34 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1925","Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Wed Nov 19 00:11:51 GMT 2025","passed","Wed Nov 19 00:11:53 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1060","smoke: footer section is present","Desktop Chromium","Wed Nov 19 00:11:36 GMT 2025","passed","Wed Nov 19 00:11:37 GMT 2025","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1920","Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed Nov 19 00:11:43 GMT 2025","passed","Wed Nov 19 00:11:45 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4005","Validate redirect: /virumap-slides","Desktop Chromium","Wed Nov 19 00:11:58 GMT 2025","passed","Wed Nov 19 00:12:02 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2912","Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed Nov 19 00:11:55 GMT 2025","passed","Wed Nov 19 00:11:58 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2816","Validate redirect: /virumap-msg","Desktop Chromium","Wed Nov 19 00:11:53 GMT 2025","passed","Wed Nov 19 00:11:55 GMT 2025"," UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
