"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1870","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Wed May 27 18:31:48 GMT 2026","passed","Wed May 27 18:31:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","14598","smoke: basic navigation works","Desktop Chromium","Wed May 27 18:31:26 GMT 2026","passed","Wed May 27 18:31:40 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1956","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed May 27 18:31:40 GMT 2026","passed","Wed May 27 18:31:42 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2157","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Wed May 27 18:31:29 GMT 2026","passed","Wed May 27 18:31:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2649","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Wed May 27 18:31:20 GMT 2026","passed","Wed May 27 18:31:23 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2420","[20/20] Validate redirect: /apply","Desktop Chromium","Wed May 27 18:32:07 GMT 2026","passed","Wed May 27 18:32:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2521","[19/20] Validate redirect: /join-jp","Desktop Chromium","Wed May 27 18:32:04 GMT 2026","passed","Wed May 27 18:32:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1975","[2/20] Validate redirect: /team","Desktop Chromium","Wed May 27 18:31:23 GMT 2026","passed","Wed May 27 18:31:25 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4087","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Wed May 27 18:31:56 GMT 2026","passed","Wed May 27 18:32:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1879","[12/20] Validate redirect: /press","Desktop Chromium","Wed May 27 18:31:44 GMT 2026","passed","Wed May 27 18:31:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2070","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed May 27 18:31:27 GMT 2026","passed","Wed May 27 18:31:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1934","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Wed May 27 18:31:46 GMT 2026","passed","Wed May 27 18:31:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2338","[6/20] Validate redirect: /join","Desktop Chromium","Wed May 27 18:31:31 GMT 2026","passed","Wed May 27 18:31:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2226","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Wed May 27 18:31:33 GMT 2026","passed","Wed May 27 18:31:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2380","[1/20] Validate redirect: /null","Desktop Chromium","Wed May 27 18:31:20 GMT 2026","passed","Wed May 27 18:31:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3118","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Wed May 27 18:31:50 GMT 2026","passed","Wed May 27 18:31:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2097","[8/20] Validate redirect: /donate","Desktop Chromium","Wed May 27 18:31:36 GMT 2026","passed","Wed May 27 18:31:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2642","smoke: main content sections are visible","Desktop Chromium","Wed May 27 18:31:23 GMT 2026","passed","Wed May 27 18:31:26 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2964","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed May 27 18:31:53 GMT 2026","passed","Wed May 27 18:31:56 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2194","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Wed May 27 18:31:38 GMT 2026","passed","Wed May 27 18:31:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4478","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed May 27 18:32:00 GMT 2026","passed","Wed May 27 18:32:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2106","smoke: footer section is present","Desktop Chromium","Wed May 27 18:31:40 GMT 2026","passed","Wed May 27 18:31:43 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1989","[3/20] Validate redirect: /team/","Desktop Chromium","Wed May 27 18:31:25 GMT 2026","passed","Wed May 27 18:31:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1894","[11/20] Validate redirect: /paper","Desktop Chromium","Wed May 27 18:31:42 GMT 2026","passed","Wed May 27 18:31:44 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
