"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2135","[3/20] Validate redirect: /team/","Desktop Chromium","Wed Jan 07 09:07:29 GMT 2026","passed","Wed Jan 07 09:07:31 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2972","[8/20] Validate redirect: /donate","Desktop Chromium","Wed Jan 07 09:07:40 GMT 2026","failed","Wed Jan 07 09:07:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2268","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Wed Jan 07 09:07:24 GMT 2026","passed","Wed Jan 07 09:07:26 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2227","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Wed Jan 07 09:07:38 GMT 2026","passed","Wed Jan 07 09:07:40 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3118","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Wed Jan 07 09:08:00 GMT 2026","passed","Wed Jan 07 09:08:03 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2507","[1/20] Validate redirect: /null","Desktop Chromium","Wed Jan 07 09:07:24 GMT 2026","passed","Wed Jan 07 09:07:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2178","[12/20] Validate redirect: /press","Desktop Chromium","Wed Jan 07 09:07:50 GMT 2026","passed","Wed Jan 07 09:07:53 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2291","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Wed Jan 07 09:07:44 GMT 2026","passed","Wed Jan 07 09:07:46 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2156","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Wed Jan 07 09:07:46 GMT 2026","passed","Wed Jan 07 09:07:48 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2319","[2/20] Validate redirect: /team","Desktop Chromium","Wed Jan 07 09:07:27 GMT 2026","passed","Wed Jan 07 09:07:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4831","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed Jan 07 09:08:07 GMT 2026","passed","Wed Jan 07 09:08:12 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7640","smoke: basic navigation works","Desktop Chromium","Wed Jan 07 09:07:28 GMT 2026","passed","Wed Jan 07 09:07:35 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2909","[20/20] Validate redirect: /apply","Desktop Chromium","Wed Jan 07 09:08:15 GMT 2026","passed","Wed Jan 07 09:08:18 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1400","smoke: footer section is present","Desktop Chromium","Wed Jan 07 09:07:35 GMT 2026","passed","Wed Jan 07 09:07:37 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2200","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Wed Jan 07 09:07:33 GMT 2026","passed","Wed Jan 07 09:07:36 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2206","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Wed Jan 07 09:07:53 GMT 2026","passed","Wed Jan 07 09:07:55 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2341","[4/20] Validate redirect: /opportunities","Desktop Chromium","Wed Jan 07 09:07:31 GMT 2026","passed","Wed Jan 07 09:07:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","4121","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Wed Jan 07 09:08:03 GMT 2026","passed","Wed Jan 07 09:08:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2123","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Wed Jan 07 09:07:55 GMT 2026","passed","Wed Jan 07 09:07:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2978","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Wed Jan 07 09:07:57 GMT 2026","passed","Wed Jan 07 09:08:00 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3163","[19/20] Validate redirect: /join-jp","Desktop Chromium","Wed Jan 07 09:08:12 GMT 2026","passed","Wed Jan 07 09:08:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1370","smoke: main content sections are visible","Desktop Chromium","Wed Jan 07 09:07:26 GMT 2026","passed","Wed Jan 07 09:07:28 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2156","[11/20] Validate redirect: /paper","Desktop Chromium","Wed Jan 07 09:07:48 GMT 2026","passed","Wed Jan 07 09:07:50 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2215","[6/20] Validate redirect: /join","Desktop Chromium","Wed Jan 07 09:07:36 GMT 2026","passed","Wed Jan 07 09:07:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
