"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4948","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Sat Apr 11 09:14:33 GMT 2026","passed","Sat Apr 11 09:14:38 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3789","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Sat Apr 11 09:14:29 GMT 2026","passed","Sat Apr 11 09:14:33 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2328","[1/20] Validate redirect: /null","Desktop Chromium","Sat Apr 11 09:13:55 GMT 2026","passed","Sat Apr 11 09:13:57 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1850","[11/20] Validate redirect: /paper","Desktop Chromium","Sat Apr 11 09:14:15 GMT 2026","passed","Sat Apr 11 09:14:17 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1954","[3/20] Validate redirect: /team/","Desktop Chromium","Sat Apr 11 09:13:59 GMT 2026","passed","Sat Apr 11 09:14:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1913","[8/20] Validate redirect: /donate","Desktop Chromium","Sat Apr 11 09:14:09 GMT 2026","passed","Sat Apr 11 09:14:11 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2795","[19/20] Validate redirect: /join-jp","Desktop Chromium","Sat Apr 11 09:14:38 GMT 2026","passed","Sat Apr 11 09:14:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2284","[20/20] Validate redirect: /apply","Desktop Chromium","Sat Apr 11 09:14:41 GMT 2026","passed","Sat Apr 11 09:14:43 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","3422","[16/20] Validate redirect: /virumap-msg-jp","Desktop Chromium","Sat Apr 11 09:14:26 GMT 2026","passed","Sat Apr 11 09:14:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1871","[5/20] Validate redirect: /fukuoka","Desktop Chromium","Sat Apr 11 09:14:04 GMT 2026","passed","Sat Apr 11 09:14:06 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1996","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Sat Apr 11 09:14:11 GMT 2026","passed","Sat Apr 11 09:14:13 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1910","[12/20] Validate redirect: /press","Desktop Chromium","Sat Apr 11 09:14:17 GMT 2026","passed","Sat Apr 11 09:14:19 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1889","[10/20] Validate redirect: /news/uae-adghw-apr-2025","Desktop Chromium","Sat Apr 11 09:14:13 GMT 2026","passed","Sat Apr 11 09:14:15 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1095","smoke: footer section is present","Desktop Chromium","Sat Apr 11 09:14:06 GMT 2026","passed","Sat Apr 11 09:14:07 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","1926","[6/20] Validate redirect: /join","Desktop Chromium","Sat Apr 11 09:14:06 GMT 2026","passed","Sat Apr 11 09:14:07 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1900","[13/20] Validate redirect: /privacy_policy","Desktop Chromium","Sat Apr 11 09:14:19 GMT 2026","passed","Sat Apr 11 09:14:21 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1851","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Sat Apr 11 09:14:21 GMT 2026","passed","Sat Apr 11 09:14:23 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1914","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Sat Apr 11 09:14:07 GMT 2026","passed","Sat Apr 11 09:14:09 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1359","smoke: main content sections are visible","Desktop Chromium","Sat Apr 11 09:13:57 GMT 2026","passed","Sat Apr 11 09:13:58 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2223","[4/20] Validate redirect: /opportunities","Desktop Chromium","Sat Apr 11 09:14:01 GMT 2026","passed","Sat Apr 11 09:14:04 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","7895","smoke: basic navigation works","Desktop Chromium","Sat Apr 11 09:13:58 GMT 2026","passed","Sat Apr 11 09:14:06 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","3045","[15/20] Validate redirect: /virumap-msg","Desktop Chromium","Sat Apr 11 09:14:23 GMT 2026","passed","Sat Apr 11 09:14:26 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1718","smoke: homepage loads with correct title for Virufy","Desktop Chromium","Sat Apr 11 09:13:55 GMT 2026","passed","Sat Apr 11 09:13:57 GMT 2026","Homepage Smoke Tests","smoke/homepage-minimal.spec.js","",""
"","2019","[2/20] Validate redirect: /team","Desktop Chromium","Sat Apr 11 09:13:57 GMT 2026","passed","Sat Apr 11 09:13:59 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
