"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2170","[7/20] Validate redirect: /halfmydaf","Desktop Chromium","Wed Aug 12 09:25:35 GMT 2026","passed","Wed Aug 12 09:25:37 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1863","[3/20] Validate redirect: /team/","Desktop Chromium","Wed Aug 12 09:25:27 GMT 2026","passed","Wed Aug 12 09:25:29 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","13084","should have working main navigation links","Desktop Chromium","Wed Aug 12 09:25:26 GMT 2026","passed","Wed Aug 12 09:25:39 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","1913","[14/20] Validate redirect: /uae-adghw-apr-2025","Desktop Chromium","Wed Aug 12 09:25:49 GMT 2026","passed","Wed Aug 12 09:25:51 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1433","should display main content sections","Desktop Chromium","Wed Aug 12 09:25:25 GMT 2026","passed","Wed Aug 12 09:25:26 GMT 2026","Homepage Validation","homepage/homepage.spec.js","",""
"","3974","[17/20] Validate redirect: /virumap-slides","Desktop Chromium","Wed Aug 12 09:25:57 GMT 2026","passed","Wed Aug 12 09:26:01 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2106","[9/20] Validate redirect: /dubai-jp","Desktop Chromium","Wed Aug 12 09:25:39 GMT 2026","passed","Wed Aug 12 09:25:41 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2061","[12/20] Validate redirect: /press","Desktop Chromium","Wed Aug 12 09:25:45 GMT 2026","passed","Wed Aug 12 09:25:47 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","1950","[11/20] Validate redirect: /paper","Desktop Chromium","Wed Aug 12 09:25:43 GMT 2026","passed","Wed Aug 12 09:25:45 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2280","should display correct first card body text","Desktop Chromium","Wed Aug 12 09:25:50 GMT 2026","passed","Wed Aug 12 09:25:52 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","4063","[18/20] Validate redirect: /virumap-slides-jp","Desktop Chromium","Wed Aug 12 09:26:01 GMT 2026","passed","Wed Aug 12 09:26:05 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2066","[6/20] Validate redirect: /join","Desktop Chromium","Wed Aug 12 09:25:33 GMT 2026","passed","Wed Aug 12 09:25:35 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
"","2260","should display correct AI section heading","Desktop Chromium","Wed Aug 12 09:25:48 GMT 2026","passed","Wed Aug 12 09:25:50 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","2396","should display correct main heading","Desktop Chromium","Wed Aug 12 09:25:43 GMT 2026","passed","Wed Aug 12 09:25:46 GMT 2026","What We Do Page Validation","what-we-do/whatWeDo.spec.js","",""
"","1980","[2/20] Validate redirect: /team","Desktop Chromium","Wed Aug 12 09:25:25 GMT 2026","passed","Wed Aug 12 09:25:27 GMT 2026","UI Redirect and Page Validation Suite","redirects/uiRedirects.spec.js","",""
